tak	zrobimy	-10.093594
zimno	ci	-10.093594
przeczytaj	to	-10.094285
tutaj	tutaj	-10.094285
masz	ja	-10.094285
jestem	chory	-10.094285
nic	waznego	-10.094976
teraz	robimy	-10.095668
jaki	problem	-10.095668
dobra	posłuchaj	-10.096360
czy	mnie	-10.096360
cholery	było	-10.097053
musze	spadac	-10.097053
cie	mamo	-10.097746
ten	pomysł	-10.097746
na	miejsca	-10.098440
to	wierzysz	-10.099134
mam	pewien	-10.099134
pewien	pomysł	-10.099134
nie	damy	-10.099134
damy	rady	-10.099134
pieprzyc	ich	-10.099134
pierdolic	to	-10.099829
sa	pieniadze	-10.099829
wracaj	tutaj	-10.099829
spozniłem	sie	-10.099829
jestes	dobry	-10.100524
widze	ja	-10.100524
pakuj	sie	-10.100524
ze	mozesz	-10.100524
co	powinnam	-10.101916
powinnam	zrobic	-10.101916
został	zamordowany	-10.102612
ze	wpadłes	-10.102612
jestes	zmeczony	-10.102612
dziekujemy	bardzo	-10.102612
nie	rozsmieszaj	-10.104705
rozsmieszaj	mnie	-10.104705
to	po	-10.104705
ma	kłopoty	-10.105404
nie	powaznie	-10.105404
lepiej	uwazaj	-10.105404
musimy	spadac	-10.106802
za	najscie	-10.106802
pana	zrobic	-10.108203
idziemy	idziemy	-10.108203
to	załatwie	-10.108904
zrobiłam	tego	-10.108904
zrobie	ci	-10.109605
ci	krzywdy	-10.109605
zabieraj	sie	-10.110307
ty	idz	-10.110307
to	katastrofa	-10.111713
nie	dziwne	-10.111713
nie	dowie	-10.112416
zatrzymajcie	go	-10.113120
był	tam	-10.113825
jest	ładna	-10.113825
to	spojrzenie	-10.113825
byle	szybko	-10.113825
prosze	odejsc	-10.114530
ide	tam	-10.115235
pokaz	mu	-10.115941
długo	tu	-10.115941
tylko	jedno	-10.116648
musimy	sprobowac	-10.116648
czesc	chłopcy	-10.116648
gra	skonczona	-10.116648
no	popatrz	-10.117355
to	dziewczynka	-10.117355
ma	nikogo	-10.117355
jest	martwy	-10.117355
matko	boska	-10.118062
bezpiecznej	podrozy	-10.118062
dobra	odpowiedz	-10.119479
bedzie	bolało	-10.119479
przestan	juz	-10.120188
prostu	swietnie	-10.120188
fajnie	było	-10.120897
czekaj	no	-10.120897
cos	wiecej	-10.121607
tu	dostałas	-10.121607
tylko	porozmawiac	-10.121607
jest	spoko	-10.121607
zna	go	-10.122318
go	pan	-10.122318
tracimy	go	-10.123740
mozesz	pocałowac	-10.123740
pocałowac	panne	-10.123740
panne	młoda	-10.123740
spojrzmy	prawdzie	-10.124452
prawdzie	oczy	-10.124452
na	zmeczonego	-10.124452
postaw	mnie	-10.125164
to	byłam	-10.125877
nie	zart	-10.125877
niech	zyje	-10.125877
zyje	krol	-10.125877
dobrej	zabawy	-10.126591
musimy	leciec	-10.126591
wiem	gdzie	-10.127305
mm	hm	-10.127305
pragne	cie	-10.128020
szanuje	to	-10.128735
było	wspaniale	-10.129450
oni	ci	-10.129450
ci	zrobili	-10.129450
ciezka	sprawa	-10.129450
swietnie	dzieki	-10.130166
nie	dojdzie	-10.130166
dojdzie	do	-10.130166
to	chodzmy	-10.130883
dokad	poszedł	-10.130883
zapomnij	niej	-10.131600
wypusc	go	-10.132318
zostan	nami	-10.133036
to	byłas	-10.133754
byłas	ty	-10.133754
zabijcie	go	-10.135193
znalazłas	cos	-10.136634
przejdziemy	sie	-10.137355
nie	przeginaj	-10.138077
mam	ich	-10.138077
tego	nauczyłes	-10.138077
musze	stad	-10.138077
stad	wyjsc	-10.138077
załatw	to	-10.138799
chodz	juz	-10.139522
daj	buziaka	-10.140246
mnie	chcecie	-10.140246
musze	pomyslec	-10.140969
mozemy	chwile	-10.140969
chwile	porozmawiac	-10.140969
mnie	liczyc	-10.140969
co	widziałas	-10.140969
jest	prawo	-10.140969
ale	czemu	-10.141694
watpie	to	-10.142419
chce	ciebie	-10.142419
kilka	godzin	-10.142419
dobra	przepraszam	-10.142419
ogłaszam	was	-10.143144
was	mezem	-10.143144
mezem	zona	-10.143144
ludzie	sie	-10.143144
sie	zmieniaja	-10.143144
wiec	zrob	-10.144597
znam	jej	-10.144597
zatrzymaj	reszte	-10.144597
tak	wasza	-10.145324
on	zrobił	-10.145324
jestem	cały	-10.145324
tego	pewny	-10.145324
bez	pospiechu	-10.146051
to	nagły	-10.146779
jest	stary	-10.146779
moje	dzieci	-10.146779
mam	prosbe	-10.147508
mieszkasz	tu	-10.147508
jakis	absurd	-10.147508
za	wstyd	-10.147508
ale	gdzie	-10.148237
tam	robiłes	-10.148237
masz	wybor	-10.148967
nie	skad	-10.148967
zrobcie	przejscie	-10.148967
jestes	słodki	-10.148967
zostawcie	ja	-10.149697
to	podoba	-10.150427
zdaje	sobie	-10.150427
sobie	tego	-10.150427
tego	sprawe	-10.150427
wybacz	stary	-10.151159
juz	go	-10.151159
jestem	srodku	-10.151159
pewno	chcesz	-10.151891
macie	racje	-10.151891
cie	szukałem	-10.151891
przynajmniej	na	-10.152623
widzisz	ja	-10.152623
musze	nia	-10.153356
nia	porozmawiac	-10.153356
sie	zabawic	-10.153356
zgubilismy	go	-10.154089
odejdz	stad	-10.154089
po	niego	-10.154089
zgubiłem	sie	-10.154823
czym	ona	-10.154823
dokładnie	tutaj	-10.154823
za	facet	-10.154823
posun	sie	-10.154823
nie	inaczej	-10.154823
wierzysz	mu	-10.155558
go	tam	-10.155558
tylko	chcesz	-10.155558
my	tylko	-10.155558
pewno	nic	-10.156293
spojrzcie	tylko	-10.156293
nim	dzieje	-10.156293
wolałbym	nie	-10.156293
jej	tutaj	-10.157028
co	kurwa	-10.157028
spoznie	sie	-10.157028
tu	dowodzi	-10.157028
badz	taki	-10.157764
zadałem	ci	-10.158501
pani	nazywa	-10.158501
do	tatusia	-10.159238
wypusc	ja	-10.159976
chcesz	umrzec	-10.159976
juz	przeszłosc	-10.159976
cos	przeciwko	-10.159976
uciekaj	stamtad	-10.159976
obudził	sie	-10.159976
ale	jaja	-10.159976
jak	podroz	-10.159976
hej	ludzie	-10.160714
diabła	jest	-10.160714
do	nogi	-10.160714
bardzo	dobry	-10.161453
nie	pojde	-10.161453
myle	sie	-10.161453
sie	uwazasz	-10.162192
własciwie	tak	-10.162932
nienawidze	jej	-10.162932
pana	widziec	-10.162932
usiadz	sobie	-10.162932
sie	gapicie	-10.163673
jestes	wspaniała	-10.163673
bo	nie	-10.164414
kiedy	wrocisz	-10.165155
nazywa	sie	-10.166640
jakis	koszmar	-10.166640
czy	siak	-10.166640
tu	teraz	-10.166640
do	jasnej	-10.167383
jasnej	cholery	-10.167383
tylko	spojrz	-10.167383
wyobraz	sobie	-10.168127
jedz	dalej	-10.168127
tym	zrobimy	-10.168871
nie	chrzan	-10.168871
ty	narobił	-10.168871
jestes	potworem	-10.168871
zabija	nas	-10.169616
kryj	sie	-10.169616
wystarczy	juz	-10.169616
witaj	skarbie	-10.170362
czas	isc	-10.170362
miałem	tym	-10.170362
prosze	nam	-10.170362
nam	wybaczyc	-10.170362
ide	po	-10.171108
dobra	jest	-10.171108
właz	tam	-10.171108
znalazłem	to	-10.171854
darkprojectsubgroup	mrocznastronanapisow	-10.172601
nastepne	pytanie	-10.172601
miedzy	innymi	-10.172601
było	was	-10.173349
bierzcie	go	-10.173349
to	obłed	-10.173349
porzadku	stary	-10.174097
mam	juz	-10.174097
juz	tego	-10.174097
tego	przyjac	-10.174097
powinienem	juz	-10.174097
prosze	wsiadac	-10.174846
za	szkoda	-10.174846
kim	mowisz	-10.175595
stac	cie	-10.175595
cie	na	-10.175595
na	wiecej	-10.175595
sie	bawicie	-10.176345
znowu	ja	-10.176345
na	dobre	-10.176345
och	dziekuje	-10.176345
wygladasz	dobrze	-10.176345
prostu	zrob	-10.176345
jedno	drugie	-10.177096
tak	przypuszczam	-10.177096
jakies	zarty	-10.177847
to	znalazłes	-10.177847
tracimy	czas	-10.177847
sie	cos	-10.177847
czas	ruszac	-10.178598
pokaz	to	-10.178598
ja	zostaje	-10.178598
zbieraj	sie	-10.178598
jest	wami	-10.179351
ja	teraz	-10.179351
teraz	zrobie	-10.179351
mow	prawde	-10.180857
własciwie	nie	-10.180857
bardzo	dziekujemy	-10.180857
rozejrzyjcie	sie	-10.181610
uciszcie	sie	-10.181610
na	połnoc	-10.181610
nie	wychodz	-10.182365
pan	wyprawia	-10.182365
porozmawiajmy	tym	-10.182365
słyszałes	go	-10.182365
jestem	zonaty	-10.183120
kurwa	było	-10.183120
bede	tutaj	-10.183875
no	mow	-10.183875
cała	noc	-10.183875
to	ogole	-10.184632
ogole	znaczy	-10.184632
taka	była	-10.185388
była	umowa	-10.185388
jasne	czemu	-10.185388
zachowaj	spokoj	-10.185388
dobranoc	tato	-10.186146
sie	wie	-10.186146
tylko	ostroznie	-10.186146
mu	powiedziałas	-10.186146
co	ogladasz	-10.186146
było	fajnie	-10.186146
słyszycie	to	-10.186903
mam	randke	-10.186903
nie	skonczyłam	-10.186903
zejdz	na	-10.187662
tak	tez	-10.187662
tez	myslałem	-10.187662
brzmi	wspaniale	-10.187662
na	bok	-10.188421
znalazłem	cos	-10.188421
wiec	tak	-10.188421
szczesciarz	ciebie	-10.188421
nie	co	-10.189180
sobie	mysle	-10.189180
prosze	uwazac	-10.189180
masz	kłopoty	-10.189180
dlaczego	ty	-10.189941
to	miejsce	-10.189941
cos	powaznego	-10.190701
prawie	zapomniałem	-10.191463
wiem	czemu	-10.191463
wszystko	wporzadku	-10.191463
co	mowia	-10.191463
zaufajcie	mi	-10.191463
jestem	spozniony	-10.191463
prawdopodobnie	nie	-10.191463
wstrzymaj	sie	-10.192987
nie	martwie	-10.192987
podobaja	ci	-10.192987
wiem	wszystko	-10.192987
badzmy	szczerzy	-10.192987
twoim	przyjacielem	-10.193750
pani	tu	-10.193750
witaj	klubie	-10.194514
alez	prosze	-10.194514
witam	panow	-10.194514
mi	je	-10.194514
skad	jestescie	-10.194514
pozbadz	sie	-10.195278
sie	go	-10.195278
ocknij	sie	-10.195278
mi	tam	-10.195278
pani	racje	-10.195278
za	rade	-10.196043
potrzebujemy	go	-10.196808
to	dlatego	-10.196808
mozecie	tego	-10.196808
ufasz	mu	-10.197574
kto	ja	-10.198341
mam	bron	-10.198341
chce	nim	-10.199108
oswiec	mnie	-10.199108
ty	bredzisz	-10.199108
wysiadaj	samochodu	-10.199876
to	moi	-10.199876
moi	przyjaciele	-10.199876
czesc	dziewczyny	-10.201413
jak	myslałem	-10.201413
jestes	bohaterem	-10.201413
to	przeze	-10.201413
dobranoc	mamo	-10.201413
tym	chodzi	-10.202183
kilka	razy	-10.202183
bo	jestem	-10.202953
chyba	wszystko	-10.202953
dalej	idziemy	-10.203723
cisnienie	spada	-10.203723
dobra	jedziemy	-10.203723
zgubiłem	go	-10.204495
nie	dziwi	-10.204495
dziwi	mnie	-10.204495
piec	lat	-10.205267
jedna	chwile	-10.206039
właz	do	-10.206039
zeszłej	nocy	-10.206039
mamo	tato	-10.206039
nie	zasypiaj	-10.206039
dobra	chodz	-10.206039
sie	wzieło	-10.206812
czego	chca	-10.206812
byc	wszedzie	-10.208360
wracajcie	do	-10.208360
ej	ty	-10.209135
jestes	tchorzem	-10.209911
tak	mozesz	-10.210687
jeb	sie	-10.210687
pomozemy	ci	-10.210687
zabij	ich	-10.210687
dziekuje	kapitanie	-10.211463
tak	troche	-10.211463
to	krew	-10.211463
wy	dwaj	-10.212241
ty	pieprzysz	-10.212241
za	miła	-10.212241
miła	niespodzianka	-10.212241
czym	rozmawialiscie	-10.212241
musi	gdzies	-10.212241
gdzies	tu	-10.212241
byc	jakis	-10.213019
jakis	sposob	-10.213019
jest	cudowna	-10.213019
bez	obawy	-10.213019
nigdy	nic	-10.213797
jest	problem	-10.213797
zapytaj	go	-10.213797
co	wam	-10.213797
wam	chodzi	-10.213797
sie	załozyc	-10.213797
czekam	na	-10.214576
dobry	strzał	-10.214576
tak	doktorze	-10.214576
opusccie	bron	-10.215356
jestescie	cali	-10.215356
mam	rodzine	-10.215356
własnie	tu	-10.215356
cie	przepraszam	-10.215356
za	dupek	-10.216136
kim	rozmawiałes	-10.216136
sie	daleka	-10.216136
spozniliscie	sie	-10.216136
mi	wystarczy	-10.216917
trzymajcie	go	-10.217699
nie	oczywiste	-10.217699
jestem	spozniona	-10.218481
odbierz	telefon	-10.218481
zakonczmy	to	-10.218481
zmieniłes	sie	-10.218481
słyszałes	cos	-10.218481
nas	wszystkich	-10.219264
to	fantastyczne	-10.219264
taki	był	-10.219264
był	plan	-10.219264
poczujesz	sie	-10.219264
dzieki	chłopaki	-10.220047
moge	zostac	-10.220047
cukierek	albo	-10.220047
albo	psikus	-10.220047
było	warto	-10.220047
prosze	tu	-10.220047
tu	podpisac	-10.220047
odpocznij	troche	-10.220047
juz	wiesz	-10.220047
zabiłam	go	-10.220831
oh	yeah	-10.220831
sa	twoje	-10.220831
jestes	zła	-10.220831
czemu	tu	-10.220831
to	zenujace	-10.221616
jest	zajety	-10.222401
twoj	problem	-10.222401
zatancz	ze	-10.223187
mam	broni	-10.223973
hej	zaczekaj	-10.224760
moge	toba	-10.224760
cos	podobnego	-10.224760
szukajcie	dalej	-10.225548
lubisz	go	-10.225548
jej	powiedziałes	-10.226336
pokaze	wam	-10.226336
jest	prosze	-10.226336
jestes	wolna	-10.226336
przestan	płakac	-10.226336
jak	na	-10.227125
ok	dobrze	-10.227915
juz	jedziemy	-10.228705
jakis	pomysł	-10.228705
nowym	jorku	-10.230287
ile	razy	-10.230287
chciałem	tylko	-10.230287
mamy	zwyciezce	-10.231080
pojade	toba	-10.231080
teraz	jestes	-10.231872
podjałem	decyzje	-10.231872
koniec	historii	-10.231872
mamy	gosci	-10.231872
co	zrobiła	-10.232666
własnie	jest	-10.232666
ze	wiesz	-10.233460
nie	słyszałas	-10.233460
ma	wyjscia	-10.233460
mamy	goscia	-10.233460
musisz	uciekac	-10.234254
nie	zawiode	-10.235049
zawiode	cie	-10.235049
tu	nic	-10.235049
było	cos	-10.235049
swieta	racja	-10.235049
przestan	sie	-10.235049
sie	wygłupiac	-10.235049
dobry	plan	-10.235049
tak	twierdzi	-10.235845
moje	plecy	-10.235845
nie	wiedziałas	-10.235845
jestem	prawnikiem	-10.235845
sobie	robicie	-10.235845
wroce	pozniej	-10.236642
wynosze	sie	-10.237439
to	wziałes	-10.237439
to	nasz	-10.238237
nasz	dom	-10.238237
nie	dziekujemy	-10.238237
mi	kluczyki	-10.238237
chce	ja	-10.239035
wojna	sie	-10.239834
sie	skonczyła	-10.239834
byc	to	-10.239834
musiałes	tego	-10.240634
czesc	charlie	-10.241434
pokłocilismy	sie	-10.241434
pieprze	cie	-10.242235
moj	tez	-10.242235
co	musisz	-10.242235
chcesz	pogadac	-10.243037
mozesz	mowic	-10.243037
ja	poprowadze	-10.243037
dobry	panowie	-10.243037
mnie	oczekujesz	-10.243839
za	jedni	-10.243839
jestesmy	domu	-10.243839
to	bład	-10.243839
tylko	dziecko	-10.244642
oby	nie	-10.244642
zdejmij	go	-10.244642
witam	pania	-10.244642
wpusc	go	-10.244642
mi	rowniez	-10.244642
idziemy	do	-10.245445
jestesmy	pewni	-10.245445
nie	pije	-10.246249
nie	znowu	-10.247054
uda	mi	-10.247054
słyszałem	to	-10.247054
tylko	gra	-10.247054
dobrze	spałes	-10.247860
pozno	juz	-10.247860
musisz	przestac	-10.248666
tak	tutaj	-10.248666
teraz	rozumiesz	-10.248666
do	auta	-10.250280
zabijaj	go	-10.250280
to	bzdury	-10.250280
pani	miewa	-10.250280
zatrzymac	ich	-10.250280
pomoc	czyms	-10.251088
nie	spie	-10.251088
znalazłem	ja	-10.251088
jestesmy	tu	-10.251088
zabawny	jestes	-10.251088
za	spotkanie	-10.251897
hej	szefie	-10.251897
jestes	nikim	-10.251897
szukam	kogos	-10.252706
jestem	na	-10.252706
my	teraz	-10.252706
chciałbym	to	-10.252706
od	teraz	-10.252706
jak	wolisz	-10.252706
jestem	człowiekiem	-10.253516
tak	wiemy	-10.253516
masz	talent	-10.254327
kurwy	nedzy	-10.254327
jedno	jest	-10.254327
jest	pewne	-10.254327
twoje	zdrowie	-10.254327
wasza	krolewska	-10.255138
krolewska	mosc	-10.255138
sie	spotkamy	-10.255138
znalazłes	ja	-10.255138
tym	czujesz	-10.255950
drogie	panie	-10.255950
masz	prawa	-10.255950
to	niedaleko	-10.256763
ma	watpliwosci	-10.256763
pani	wybaczy	-10.256763
wiemy	tym	-10.257576
nie	boisz	-10.257576
mozesz	wyjsc	-10.257576
to	fascynujace	-10.258390
ucisz	sie	-10.258390
sie	mocno	-10.259205
sie	nimi	-10.259205
nimi	stało	-10.259205
wolne	zarty	-10.260020
bez	dyskusji	-10.260020
zawsze	do	-10.260020
wiesz	gdzie	-10.260020
szybko	poszło	-10.260020
leci	stary	-10.260836
jestem	wdzieczny	-10.260836
nie	wroci	-10.260836
wiem	stary	-10.260836
spoznia	sie	-10.261653
znalezliscie	cos	-10.262470
uciekajcie	stad	-10.262470
jestem	spłukany	-10.263288
popatrzcie	na	-10.263288
bardzo	ładna	-10.264107
tak	dobra	-10.264107
nawet	ty	-10.264107
wszystko	prawda	-10.264926
sa	tu	-10.264926
chciałbym	wiedziec	-10.264926
zachowajcie	spokoj	-10.264926
masz	długopis	-10.264926
szukałam	cie	-10.264926
czy	ona	-10.265746
mowiłem	wam	-10.265746
moze	ty	-10.266567
porzadku	dzieki	-10.266567
za	strata	-10.266567
co	was	-10.267388
pomozcie	mu	-10.267388
mam	syna	-10.267388
zabierajmy	sie	-10.267388
wypadek	samochodowy	-10.268211
nim	wiesz	-10.268211
kładz	sie	-10.268211
jutro	wieczorem	-10.268211
jestes	najlepsza	-10.268211
co	im	-10.268211
im	powiedziałes	-10.268211
zabili	go	-10.269033
umiem	pływac	-10.269033
mi	kochanie	-10.269033
stoj	spokojnie	-10.270681
zaraz	wracamy	-10.270681
ty	swinio	-10.270681
przez	cały	-10.270681
do	przyjecia	-10.271505
masz	dla	-10.272331
moim	synem	-10.272331
wygladasz	cudownie	-10.273157
pogieło	cie	-10.273157
bedzie	wspaniale	-10.273157
musi	sie	-10.273157
sie	skonczyc	-10.273157
prostu	jedz	-10.273984
wie	pani	-10.273984
pani	co	-10.273984
takiej	mozliwosci	-10.273984
zgubilismy	sie	-10.274811
nic	szczegolnego	-10.274811
go	znasz	-10.274811
na	jaki	-10.275639
jaki	temat	-10.275639
teraz	bedzie	-10.275639
jest	szpitalu	-10.275639
sie	zbierac	-10.276468
mam	ochoty	-10.277298
sprawdzimy	to	-10.278128
jestem	czysty	-10.278128
zrobcie	miejsce	-10.278128
nie	poddam	-10.278959
poddam	sie	-10.278959
mamy	wyjscia	-10.278959
sie	wami	-10.278959
wami	dzieje	-10.278959
bez	wzgledu	-10.278959
wzgledu	na	-10.278959
na	wszystko	-10.278959
ona	umiera	-10.278959
moge	prosic	-10.278959
prosic	uwage	-10.278959
mam	propozycje	-10.278959
prosze	wejdz	-10.279790
oni	nie	-10.279790
wroce	po	-10.280623
jestes	szczesliwy	-10.280623
juz	niedaleko	-10.280623
co	wiemy	-10.280623
niech	spoczywa	-10.280623
spoczywa	pokoju	-10.280623
sie	wszyscy	-10.281456
wszyscy	podziali	-10.281456
wracasz	do	-10.281456
jest	cudowny	-10.282289
cieszysz	sie	-10.283124
wyłaz	stamtad	-10.283124
od	czasu	-10.283959
do	czasu	-10.283959
dobra	mysl	-10.283959
nienawidzi	mnie	-10.283959
za	pytanie	-10.283959
prosze	tego	-10.283959
nie	robic	-10.283959
dobra	jestes	-10.284795
mozesz	chodzic	-10.284795
patrz	ucz	-10.284795
ucz	sie	-10.284795
probuje	ci	-10.284795
sie	podziewałas	-10.285631
jak	minał	-10.285631
twoja	ostatnia	-10.285631
sa	zamkniete	-10.285631
rozmawiałes	nia	-10.285631
czuje	nog	-10.285631
jaki	mamy	-10.286468
rozumie	pani	-10.286468
mamy	szczescie	-10.287306
sie	martwic	-10.287306
czyz	to	-10.287306
zabije	ja	-10.287306
trzesienie	ziemi	-10.287306
co	mowiła	-10.288145
ta	dziewczyna	-10.288145
zastanawiałem	sie	-10.288145
niej	daleka	-10.288145
nie	poznajesz	-10.288145
poznajesz	mnie	-10.288145
mna	nie	-10.288145
własnie	robie	-10.288984
dzieki	skarbie	-10.289824
kiedy	wracasz	-10.289824
znowu	sie	-10.289824
sie	zaczyna	-10.289824
sprzeciw	wysoki	-10.289824
oczywiscie	sir	-10.290665
zadnym	razie	-10.290665
musze	odpoczac	-10.290665
tylko	jedna	-10.291506
my	zrobimy	-10.291506
miałam	racje	-10.291506
kto	idzie	-10.292348
schowaj	to	-10.292348
wyrazy	wspołczucia	-10.292348
na	poczatek	-10.292348
dalej	chłopaki	-10.292348
mineło	troche	-10.293191
troche	czasu	-10.293191
znałes	go	-10.293191
to	genialne	-10.293191
zaczekaj	zaczekaj	-10.293191
mozesz	spac	-10.294035
jestesmy	tylko	-10.294035
tylko	przyjaciołmi	-10.294035
wiedziałem	ze	-10.294035
czesc	mała	-10.294035
to	nieporozumienie	-10.294035
bede	toba	-10.294879
toba	szczery	-10.294879
chcesz	robic	-10.294879
nie	dasz	-10.294879
dasz	rady	-10.294879
coz	tak	-10.294879
to	dar	-10.294879
dokad	pan	-10.295724
pan	idzie	-10.295724
zostane	tutaj	-10.295724
jakis	obłed	-10.295724
wygladasz	znajomo	-10.296569
mi	wyjasnic	-10.296569
nie	jej	-10.297416
jej	wina	-10.297416
uratował	mi	-10.297416
byłas	tam	-10.297416
gdzie	moja	-10.298263
jest	szoku	-10.298263
dawaj	go	-10.298263
jestem	wykonczona	-10.298263
nikt	tego	-10.298263
musimy	ja	-10.299111
przytrzymaj	go	-10.299111
musicie	to	-10.299111
modlmy	sie	-10.299959
ale	dzieki	-10.299959
sobie	myslałes	-10.299959
och	daj	-10.300808
sie	stamtad	-10.300808
no	jestesmy	-10.300808
zaopiekuje	sie	-10.300808
za	poswiecony	-10.300808
poswiecony	czas	-10.300808
uh	oh	-10.300808
czesc	john	-10.301658
ktora	strone	-10.301658
za	nic	-10.301658
przyłaczysz	sie	-10.301658
beze	mnie	-10.301658
bedzie	dobre	-10.302509
ci	poszło	-10.302509
do	szpitala	-10.302509
mieszkam	tu	-10.302509
przekonasz	sie	-10.303361
ze	wrociłes	-10.304213
no	jest	-10.304213
stało	to	-10.305066
nie	odstanie	-10.305066
ma	to	-10.305066
jak	domu	-10.305066
do	zrobienia	-10.305919
wypije	za	-10.305919
bede	kontakcie	-10.305919
ostroznie	tym	-10.305919
nie	najlepiej	-10.305919
masz	bron	-10.305919
dzieki	kochanie	-10.306774
wezme	go	-10.307629
bede	na	-10.308484
nie	zostan	-10.308484
no	daj	-10.309341
bede	szczery	-10.309341
zrobmy	tak	-10.309341
prosze	mnie	-10.309341
mnie	posłuchac	-10.309341
juz	idz	-10.310198
na	bank	-10.310198
dziekuje	mamo	-10.310198
jak	miała	-10.310198
miała	na	-10.310198
tyle	wystarczy	-10.311056
czekałam	na	-10.311056
musze	go	-10.311056
usiadz	tutaj	-10.311056
nie	tej	-10.311056
nie	kłopocz	-10.311056
kłopocz	sie	-10.311056
dobrze	tato	-10.311056
jeszcze	zobaczymy	-10.311915
badzcie	cicho	-10.311915
pewno	on	-10.311915
badzcie	czujni	-10.311915
jestesmy	tacy	-10.312774
tacy	sami	-10.312774
jestesmy	razem	-10.312774
jak	widac	-10.313635
byłes	swietny	-10.313635
jest	czysta	-10.313635
sie	napijesz	-10.313635
bron	sie	-10.313635
całe	szczescie	-10.314496
ma	mnie	-10.314496
nigdy	tego	-10.315357
ci	do	-10.315357
jestesmy	wolni	-10.315357
przepusccie	mnie	-10.315357
tym	zrobisz	-10.315357
sie	juz	-10.315357
mi	szanse	-10.317083
bedziemy	walczyc	-10.317083
głosno	wyraznie	-10.317083
bywało	gorzej	-10.317083
obowiazki	wzywaja	-10.317947
moj	synu	-10.317947
zaczekajcie	na	-10.317947
dopilnuje	tego	-10.318812
zbudz	sie	-10.318812
zbierajmy	sie	-10.319677
wiec	dobrze	-10.319677
czesc	sam	-10.319677
mozemy	na	-10.319677
ona	powiedziała	-10.319677
rozmawiałes	nim	-10.319677
jestesmy	po	-10.319677
po	tej	-10.319677
tej	samej	-10.319677
samej	stronie	-10.319677
dobrze	was	-10.320543
martwi	sie	-10.320543
troche	potrwa	-10.320543
ile	kosztuje	-10.320543
juz	jestesmy	-10.320543
sie	skonczy	-10.321410
to	odebrac	-10.321410
widziałas	ja	-10.321410
ich	zbyt	-10.322278
zbyt	wielu	-10.322278
sa	otwarte	-10.322278
ja	ide	-10.322278
słuchaj	jej	-10.322278
cie	tam	-10.322278
