vasta	lapsi	-9.993200
mita	minusta	-9.993200
tehda	mita	-9.993200
tulen	hakemaan	-9.993200
hakemaan	sinut	-9.993200
unohdin	sen	-9.993200
menen	katsomaan	-9.993200
kaikki	peliin	-9.993200
hei	oletko	-9.993200
pikku	juttu	-9.993200
kyse	siita	-9.993200
ohi	meni	-9.993200
on	oikein	-9.993200
vapauta	minut	-9.993200
myonna	se	-9.993200
halusin	vain	-9.993200
kunnossa	kulta	-9.993200
samoin	sina	-9.993200
alkakaa	tulla	-9.995966
selva	mennaan	-9.995966
maista	tata	-9.995966
on	okei	-9.995966
enta	itsellasi	-9.995966
loysit	sen	-9.998740
oikoluku	urponeiti	-9.998740
jokin	ongelma	-9.998740
viela	valmis	-9.998740
haluatko	tapella	-9.998740
hei	alex	-9.998740
on	homman	-9.998740
homman	nimi	-9.998740
tulkaa	jo	-10.001522
ei	kuulosta	-10.001522
kuulosta	hyvalta	-10.001522
juo	se	-10.001522
missaan	tapauksessa	-10.001522
miten	kauan	-10.001522
nyt	ohi	-10.001522
asiassa	kylla	-10.001522
tana	aamuna	-10.001522
en	polta	-10.001522
et	sinakaan	-10.001522
kiitos	ajastasi	-10.004311
on	siella	-10.004311
tosi	hyvaa	-10.004311
tule	perassa	-10.004311
onko	ideoita	-10.004311
ei	olisi	-10.004311
joka	kerta	-10.004311
terve	kaverit	-10.004311
onnea	vain	-10.004311
voi	hengittaa	-10.004311
on	syyton	-10.007109
ja	hitot	-10.007109
ette	tietenkaan	-10.007109
tarvitse	apua	-10.007109
voit	poistua	-10.007109
voisitko	lopettaa	-10.007109
siina	paha	-10.007109
paha	missa	-10.007109
missa	mainitaan	-10.007109
kuten	myos	-10.007109
teit	mita	-10.007109
haluatko	sinakin	-10.007109
saisinko	huomionne	-10.007109
hei	bob	-10.007109
vain	jutella	-10.009914
olemme	samalla	-10.009914
samalla	puolella	-10.009914
oikein	selitat	-10.009914
pysy	alhaalla	-10.009914
jain	kiinni	-10.009914
en	syyta	-10.009914
syyta	sinua	-10.009914
sina	taas	-10.009914
on	ulkona	-10.009914
ja	istu	-10.009914
paljonko	meilla	-10.009914
sina	naet	-10.009914
niin	nopeasti	-10.009914
ilmeisesti	ei	-10.012727
kadet	nakyville	-10.012727
puhu	tuollaisia	-10.012727
kiltti	ja	-10.012727
ja	lopeta	-10.012727
hyvin	ajateltu	-10.012727
mista	aloitamme	-10.012727
suksi	kuuseen	-10.012727
toden	totta	-10.012727
tulee	kylla	-10.012727
kuulostaa	jarkevalta	-10.012727
ja	te	-10.015547
tulkaa	ulos	-10.015547
mene	edelta	-10.015547
miten	ihmeessa	-10.015547
enta	tuo	-10.015547
ei	mutta	-10.015547
hyva	kiitos	-10.015547
etko	parempaan	-10.018376
parempaan	pysty	-10.018376
senkin	mulkku	-10.018376
jotain	tapahtunut	-10.018376
silloin	talloin	-10.018376
pida	vaihtorahat	-10.018376
seuraa	hanta	-10.018376
tarvitset	minua	-10.018376
annan	sinulle	-10.018376
sinulle	anteeksi	-10.018376
liiketta	liiketta	-10.018376
odotas	hetki	-10.018376
olet	loukkaantunut	-10.018376
kertoi	minulle	-10.018376
sinut	on	-10.018376
olisi	hauskaa	-10.018376
sammuta	valot	-10.018376
mina	vihaan	-10.018376
keksi	jotain	-10.018376
ei	toistu	-10.018376
hoidamme	taman	-10.021213
siina	sina	-10.021213
menehan	siita	-10.021213
mitaan	pelattavaa	-10.021213
olen	ulkona	-10.021213
sinulla	hauskaa	-10.021213
osaan	huolehtia	-10.021213
huolehtia	itsestani	-10.021213
se	tasta	-10.021213
yritan	koko	-10.021213
niin	olin	-10.021213
siita	tiedat	-10.024058
hauskaa	paivanjatkoa	-10.024058
kerroitko	hanelle	-10.024058
ajattele	asiaa	-10.024058
se	merkitsee	-10.024058
kaikella	kunnioituksella	-10.024058
tehnyt	paatokseni	-10.024058
haluatko	vetta	-10.024058
aivan	uskomatonta	-10.024058
olet	hereilla	-10.026911
kuulostaako	hyvalta	-10.026911
niin	teenkin	-10.026911
heraa	jo	-10.026911
jotain	tapahtuu	-10.026911
sattuiko	sinuun	-10.026911
kiitos	kaverit	-10.026911
olen	sanaton	-10.026911
sita	tarkoittanut	-10.026911
nayta	se	-10.026911
en	nyt	-10.026911
llman	muuta	-10.029772
nouse	seisomaan	-10.029772
voin	odottaa	-10.029772
pahoillani	kaikesta	-10.029772
kenelle	tyoskentelet	-10.029772
hei	pikkuinen	-10.029772
olemme	mennytta	-10.029772
olen	matkalla	-10.029772
loysin	taman	-10.029772
pysy	poissa	-10.032642
ole	kotona	-10.032642
en	kenellekaan	-10.032642
aio	satuttaa	-10.032642
vittu	sinua	-10.032642
kauanko	viela	-10.032642
enta	isasi	-10.032642
mita	luet	-10.032642
uhkailetko	minua	-10.032642
tietaa	sen	-10.032642
kauanko	siita	-10.032642
on	treffit	-10.032642
ei	olen	-10.032642
just	niin	-10.035520
lepaa	nyt	-10.035520
asiat	ovat	-10.035520
ovat	muuttuneet	-10.035520
minun	taloni	-10.035520
miten	teilla	-10.035520
teilla	menee	-10.035520
minkas	teet	-10.035520
mika	sinuun	-10.035520
sinuun	on	-10.035520
otan	yhteytta	-10.035520
haluatko	lahtea	-10.035520
kokoa	itsesi	-10.035520
tulin	pyytamaan	-10.035520
pyytamaan	anteeksi	-10.035520
nahdaan	maanantaina	-10.035520
kuinka	saatoit	-10.035520
tuolla	ylhaalla	-10.038406
kaikki	kyytiin	-10.038406
oli	ikava	-10.038406
mennaan	asiaan	-10.038406
katsokaas	tata	-10.038406
loysitko	sen	-10.038406
nyt	parempi	-10.038406
oikein	hopiset	-10.038406
sita	innolla	-10.038406
oli	itsepuolustusta	-10.038406
luotatko	haneen	-10.038406
tiedatteko	miksi	-10.038406
ruoka	on	-10.041300
kaynnisty	nyt	-10.041300
olen	muuttunut	-10.041300
te	kaikki	-10.041300
palaamme	pian	-10.041300
kuules	nyt	-10.041300
tieda	miten	-10.041300
kuule	nyt	-10.041300
hyvaa	kiitospaivaa	-10.041300
tietaako	han	-10.044203
puhutteko	englantia	-10.044203
han	mitaan	-10.044203
ymmarratko	minua	-10.044203
sinusta	paljon	-10.044203
tuntuuko	hyvalta	-10.044203
nyt	sita	-10.044203
kaipaan	hanta	-10.044203
kaikki	sujuu	-10.044203
sujuu	hyvin	-10.044203
kunhan	pilailin	-10.044203
mika	idiootti	-10.044203
ala	jauha	-10.044203
jauha	paskaa	-10.044203
oletko	tulossa	-10.044203
kaanny	vasemmalle	-10.044203
ovat	sinulle	-10.047114
seuraava	kysymys	-10.047114
enta	lapset	-10.047114
tulkaa	perassa	-10.047114
haluatko	oluen	-10.047114
et	arvaakaan	-10.047114
ei	aavistusta	-10.047114
nappaa	hanet	-10.047114
minun	kanssani	-10.047114
minua	ei	-10.047114
mita	viela	-10.047114
katso	alas	-10.047114
hei	nick	-10.047114
hassu	juttu	-10.047114
katsohan	sinua	-10.047114
niin	kulta	-10.047114
voit	lahtea	-10.050034
lopettakaa	tuo	-10.050034
sina	ajat	-10.050034
aika	menna	-10.050034
olet	kotona	-10.050034
ei	hullummin	-10.050034
nainko	on	-10.050034
mene	alas	-10.050034
nyt	muumilaaksoon	-10.050034
kiitos	kapteeni	-10.050034
teit	hyvaa	-10.052962
yrita	ymmartaa	-10.052962
kylla	kaikki	-10.052962
minulle	anteeksi	-10.052962
et	ollenkaan	-10.052962
suonette	anteeksi	-10.052962
kuka	tahansa	-10.052962
puhua	nyt	-10.052962
otetaan	uusiksi	-10.052962
olenko	vaarassa	-10.055899
kenen	toimesta	-10.055899
kysy	pois	-10.055899
han	nyt	-10.055899
voinko	luottaa	-10.055899
luottaa	sinuun	-10.055899
kuinka	loysit	-10.055899
han	tekisi	-10.055899
tekisi	niin	-10.055899
voi	juku	-10.055899
tassa	olen	-10.055899
menen	suihkuun	-10.055899
anteeksi	tuosta	-10.055899
lahde	minnekaan	-10.058844
kunhan	sanoin	-10.058844
kuten	mina	-10.058844
toivota	onnea	-10.058844
mika	meininki	-10.058844
onko	ehdotuksia	-10.058844
epailen	sita	-10.058844
riisu	vaatteesi	-10.058844
enta	tytto	-10.058844
huolissani	hanesta	-10.058844
sita	murehdi	-10.058844
nyt	ei	-10.058844
hyva	hetki	-10.058844
niin	sanoin	-10.058844
rakastan	niita	-10.058844
tama	nyt	-10.058844
teen	toita	-10.061798
naannyn	nalkaan	-10.061798
tiedat	saannot	-10.061798
paasit	sisaan	-10.061798
kuka	kertoi	-10.061798
anna	puhelin	-10.061798
sano	muuta	-10.064761
olet	pelkuri	-10.064761
anteeksi	myohastyminen	-10.064761
sina	tekisit	-10.064761
ole	epailystakaan	-10.064761
oliko	viela	-10.064761
viela	muuta	-10.064761
kylla	pystyt	-10.064761
tarvitsee	sinua	-10.064761
viela	ohi	-10.067733
missa	viivyit	-10.067733
auta	minut	-10.067733
minut	ylos	-10.067733
on	tarkea	-10.067733
aivan	aivan	-10.067733
tutkin	asiaa	-10.067733
loyda	sita	-10.067733
oletteko	hulluja	-10.067733
alahan	tulla	-10.067733
lupa	myonnetty	-10.070714
laskin	vain	-10.070714
vain	leikkia	-10.070714
paljon	puhuttavaa	-10.070714
oli	mukavaa	-10.070714
olen	yllattynyt	-10.070714
tunnenko	teidat	-10.070714
niin	tekee	-10.070714
mukavaa	paivanjatkoa	-10.070714
en	ajatellut	-10.073703
sina	siina	-10.073703
niin	kaikki	-10.073703
sammuttakaa	se	-10.073703
ei	aseita	-10.073703
etpa	tietenkaan	-10.073703
mihin	pyrit	-10.073703
jonkin	aikaa	-10.073703
tiedan	kulta	-10.073703
kylla	tiedan	-10.073703
kaikessa	rauhassa	-10.073703
haluan	tavata	-10.076702
tavata	hanet	-10.076702
mita	jos	-10.076702
on	suunnitelmasi	-10.076702
han	vain	-10.076702
naulan	kantaan	-10.076702
ala	kasita	-10.076702
kasita	vaarin	-10.076702
hypatkaa	kyytiin	-10.076702
tuolta	han	-10.076702
tietenkin	olen	-10.076702
ei	sinne	-10.076702
mita	saa	-10.076702
saa	olla	-10.076702
en	valehdellut	-10.076702
me	tehdaan	-10.076702
paljon	yhteista	-10.076702
kylla	pomo	-10.076702
minut	irti	-10.079709
mita	pitaa	-10.079709
mene	kotiisi	-10.079709
hei	paul	-10.079709
lopettakaa	jo	-10.079709
sen	huomaa	-10.079709
toihin	siita	-10.079709
mita	selvisi	-10.079709
kiva	paikka	-10.079709
miksi	kysytte	-10.079709
suostu	siihen	-10.079709
sina	tiesit	-10.079709
en	aivan	-10.079709
ala	hitossa	-10.079709
et	vastannut	-10.082726
vastannut	kysymykseeni	-10.082726
sielta	se	-10.082726
nauti	siita	-10.082726
ala	minulta	-10.082726
minulta	kysy	-10.082726
kylla	tarvitsee	-10.082726
taivaan	tahden	-10.082726
hyvaa	kiitos	-10.082726
se	minua	-10.082726
erossa	tasta	-10.082726
viisi	nelja	-10.082726
nelja	kolme	-10.082726
hoida	se	-10.082726
pelasta	minut	-10.082726
lupaa	se	-10.082726
olisi	kunnia	-10.082726
me	loydamme	-10.082726
ole	vitsi	-10.082726
jonain	paivana	-10.082726
pane	ase	-10.082726
mista	sen	-10.085752
saamasi	pitaa	-10.085752
liian	kauan	-10.085752
kayko	tama	-10.085752
hei	david	-10.085752
sinun	kanssasi	-10.085752
yrita	nukkua	-10.085752
pysy	luonani	-10.085752
helvettia	se	-10.085752
minun	vuokseni	-10.085752
haluan	jutella	-10.085752
pitaisin	siita	-10.085752
lopeta	tama	-10.085752
sain	potkut	-10.085752
miten	sitten	-10.088787
olkoon	sitten	-10.088787
hyvaksy	se	-10.088787
luota	sinuun	-10.088787
kuka	soitti	-10.088787
aja	vain	-10.088787
mene	maahan	-10.088787
se	vakavaa	-10.091831
miksi	katsot	-10.091831
katsot	minua	-10.091831
syy	on	-10.091831
on	valmiina	-10.091831
antaa	heittaa	-10.091831
tosi	siistia	-10.091831
naytat	tutulta	-10.091831
kappas	vaan	-10.091831
sehan	meni	-10.091831
alas	nyt	-10.091831
hatana	kulta	-10.091831
ei	varsinaisesti	-10.091831
katsopa	tuota	-10.091831
tiedan	vain	-10.091831
hadin	tuskin	-10.091831
emme	ehdi	-10.091831
alkaa	huolehtiko	-10.091831
anna	nyt	-10.091831
kuulin	sen	-10.091831
kunhan	vitsailin	-10.091831
taalla	se	-10.094884
nyt	tata	-10.094884
ole	varuillasi	-10.094884
ei	rouva	-10.094884
helppo	sinun	-10.094884
muun	muassa	-10.094884
sinun	olisi	-10.094884
naen	heidat	-10.097947
pyha	paska	-10.097947
kayn	vessassa	-10.097947
siksi	olemme	-10.097947
pysy	lahella	-10.097947
new	york	-10.097947
olen	menossa	-10.101019
pida	suusi	-10.101019
suusi	kiinni	-10.101019
hei	isi	-10.101019
seis	siihen	-10.101019
siihen	paikkaan	-10.101019
tuntui	hyvalta	-10.101019
hanelle	kuuluu	-10.101019
paa	alas	-10.101019
mennaan	tuonne	-10.101019
anna	aseesi	-10.101019
painu	hiiteen	-10.104101
pakko	menna	-10.104101
parempi	ajatus	-10.104101
kolme	kuukautta	-10.104101
ymmarran	sinua	-10.104101
tekisitko	sen	-10.104101
se	sinun	-10.104101
eiko	kukaan	-10.104101
lhan	tosi	-10.104101
kaiken	varalta	-10.104101
sait	nama	-10.104101
minun	ongelmani	-10.104101
haluatko	maistaa	-10.104101
miksi	pitaisi	-10.104101
ja	arvaa	-10.104101
mihin	me	-10.104101
mista	arvasit	-10.107192
sita	se	-10.107192
miten	paljon	-10.107192
liiketta	nyt	-10.107192
missa	isani	-10.107192
taytyy	luottaa	-10.107192
soitan	huomenna	-10.107192
onneksi	olet	-10.107192
sano	jotakin	-10.107192
hei	tytto	-10.107192
tule	sitten	-10.107192
mita	teille	-10.107192
teille	kuuluu	-10.107192
kuka	puhuu	-10.107192
tein	parhaani	-10.107192
pysy	tajuissasi	-10.107192
olet	sankari	-10.110293
kiva	jutella	-10.110293
naama	umpeen	-10.110293
sepa	outoa	-10.110293
ja	miksi	-10.110293
edes	yrita	-10.110293
hieno	auto	-10.110293
sina	ajattelet	-10.110293
miten	olet	-10.110293
olet	voinut	-10.110293
olekin	mahtavaa	-10.110293
milloin	tama	-10.110293
riittaa	minulle	-10.110293
talla	tavalla	-10.113403
oliko	tama	-10.113403
ovat	tuolla	-10.113403
taydellinen	ajoitus	-10.113403
tarvitsetko	kyydin	-10.113403
istu	tahan	-10.113403
syo	se	-10.113403
olipa	hauskaa	-10.113403
missa	autosi	-10.113403
autosi	on	-10.113403
ole	homo	-10.113403
haluatko	mukaan	-10.113403
sina	hopotat	-10.113403
minusta	huolehdi	-10.113403
siita	valitat	-10.113403
sota	on	-10.113403
teit	tuon	-10.113403
no	mina	-10.116523
pahoillani	isa	-10.116523
jotain	vialla	-10.116523
paasta	sisaan	-10.116523
on	naimisissa	-10.116523
mitaan	vakavaa	-10.116523
tappaa	sinut	-10.116523
kysynyt	sita	-10.116523
aina	sama	-10.116523
pakko	olla	-10.116523
tosi	hyvin	-10.116523
onko	muita	-10.116523
miten	hurisee	-10.116523
on	perhe	-10.119653
helvettia	tapahtuu	-10.119653
olen	rauhallinen	-10.119653
olit	vaarassa	-10.119653
ei	hassumpi	-10.119653
miten	siella	-10.119653
siella	menee	-10.119653
olekin	kaunista	-10.119653
ala	anna	-10.119653
anna	periksi	-10.119653
jatka	samaan	-10.119653
samaan	malliin	-10.119653
kuunnelkaa	nyt	-10.119653
pysykaa	yhdessa	-10.119653
puoli	tuntia	-10.122793
autan	mielellani	-10.122793
kuuletteko	tuon	-10.122793
voinko	tehda	-10.122793
kuulen	kylla	-10.122793
en	tiedakaan	-10.122793
mita	siihen	-10.122793
se	se	-10.122793
varmasti	on	-10.122793
he	sanovat	-10.122793
ai	anteeksi	-10.122793
me	tulemme	-10.122793
ala	vaita	-10.122793
voitko	paremmin	-10.122793
luulin	sinun	-10.122793
sinun	kuolleen	-10.122793
olemme	matkalla	-10.125943
mita	asioita	-10.125943
taytyy	tehda	-10.125943
tule	ylos	-10.125943
mitaan	henkilokohtaista	-10.125943
olitte	oikeassa	-10.125943
mina	pelkaa	-10.125943
eihan	ole	-10.125943
hittoa	on	-10.125943
on	lahtenyt	-10.125943
on	tytto	-10.125943
hei	tohtori	-10.125943
olen	aseeton	-10.125943
odottakaa	vahan	-10.125943
vitun	kusipaa	-10.129102
kerro	siita	-10.129102
he	lahtivat	-10.129102
on	ystava	-10.129102
kuulit	mita	-10.129102
kylla	voi	-10.129102
erossa	minusta	-10.129102
on	noin	-10.129102
noin	hauskaa	-10.129102
kaykaa	peremmalle	-10.129102
ulos	talostani	-10.132272
pidat	siita	-10.132272
itse	olet	-10.132272
niin	vaittaa	-10.132272
hyva	herra	-10.132272
erossa	hanesta	-10.132272
rakastamme	sinua	-10.132272
hyva	sinulle	-10.132272
olenhan	mina	-10.132272
lopeta	pelleily	-10.132272
kylla	kulta	-10.132272
nain	sita	-10.132272
tieda	hanta	-10.132272
pidetaan	kiiretta	-10.132272
valmiina	lahtoon	-10.132272
lyo	hanta	-10.132272
on	ryosto	-10.132272
nama	ihmiset	-10.132272
ihmiset	ovat	-10.132272
pilailetko	sina	-10.132272
mene	hanen	-10.132272
hanen	luokseen	-10.132272
sina	kuole	-10.132272
pystytko	kavelemaan	-10.135451
samoin	mina	-10.135451
kylla	ja	-10.135451
ja	ei	-10.135451
huomasin	sen	-10.135451
hoitele	hanet	-10.135451
hei	johnny	-10.135451
selviamme	kylla	-10.135451
halua	ongelmia	-10.135451
on	mielessa	-10.135451
sina	parjaat	-10.135451
olen	anteeksipyynnon	-10.135451
anteeksipyynnon	velkaa	-10.135451
siina	olet	-10.135451
anna	puhelimesi	-10.135451
vitut	tasta	-10.135451
tule	peremmalle	-10.138641
mista	kiikastaa	-10.138641
olet	muuttunut	-10.138641
en	puhunut	-10.138641
puhunut	sinulle	-10.138641
katsokaapa	tata	-10.138641
yritetaan	uudestaan	-10.138641
miten	aitisi	-10.138641
aitisi	voi	-10.138641
eipa	tietenkaan	-10.138641
en	talla	-10.138641
hanet	menemaan	-10.138641
jutella	hetken	-10.138641
mennaan	mennaan	-10.138641
mita	olisi	-10.138641
saitko	hanet	-10.141841
kaynnista	auto	-10.141841
taysin	varma	-10.141841
parempi	niin	-10.141841
loistava	ajatus	-10.141841
voinko	puhua	-10.141841
nyt	viitsiko	-10.141841
et	todellakaan	-10.141841
kuulin	jotain	-10.141841
muista	sita	-10.141841
ehka	en	-10.141841
se	kelpaa	-10.141841
kuka	valittaa	-10.141841
mika	sattuma	-10.141841
kahden	kesken	-10.141841
tapa	hanta	-10.141841
saatanan	kusipaa	-10.141841
oletko	sokea	-10.145051
menkaa	takaisin	-10.145051
tee	sina	-10.145051
sina	se	-10.145051
mista	tiesitte	-10.145051
olen	amerikkalainen	-10.145051
siinas	naet	-10.145051
kuullut	hanesta	-10.145051
sulkekaa	ovi	-10.145051
isa	meidan	-10.145051
meidan	joka	-10.145051
joka	olet	-10.145051
olet	taivaissa	-10.145051
tehko	tata	-10.145051
mika	mies	-10.145051
sinut	pois	-10.145051
puhua	hanen	-10.145051
miksi	itket	-10.145051
ei	liiku	-10.148272
kuuntele	itseasi	-10.148272
ollut	hauskaa	-10.148272
tehda	asialle	-10.148272
tiedat	nimeni	-10.148272
siitas	sait	-10.148272
mene	vaan	-10.148272
nyt	nukkumaan	-10.148272
pitaa	siita	-10.151503
vai	silla	-10.151503
se	voisi	-10.151503
voisi	toimia	-10.151503
tassa	sinulle	-10.151503
mita	hyotya	-10.151503
hyotya	siita	-10.151503
mita	kerroit	-10.151503
kerroit	hanelle	-10.151503
saanko	sanoa	-10.151503
soittakaa	hatanumeroon	-10.151503
oletko	laakari	-10.151503
pelleile	kanssani	-10.151503
huoli	siita	-10.151503
on	paskaa	-10.151503
ala	turhaan	-10.154745
pidelkaa	hanta	-10.154745
monta	kertaa	-10.154745
ole	vaivaa	-10.154745
hei	bill	-10.154745
kylla	me	-10.154745
minne	aiot	-10.154745
aiot	menna	-10.154745
aloita	alusta	-10.154745
sopii	sinulle	-10.154745
tama	sinusta	-10.154745
sinusta	hauskaa	-10.154745
niin	onnellinen	-10.157997
paljon	paremmin	-10.157997
paskat	hanesta	-10.157997
kasva	aikuiseksi	-10.157997
hyva	vastaus	-10.157997
on	surullista	-10.157997
kuinka	sina	-10.157997
ala	laputtaa	-10.157997
se	sattui	-10.157997
paljonko	olen	-10.157997
missa	vaimoni	-10.157997
vaimoni	on	-10.157997
sepa	hauskaa	-10.157997
oletko	ihan	-10.161259
ehdi	nyt	-10.161259
tama	vie	-10.161259
terve	vaan	-10.161259
antakaa	menna	-10.161259
niinhan	me	-10.161259
niin	voisi	-10.161259
pidetaan	yhteytta	-10.161259
odotan	autossa	-10.161259
miten	voimme	-10.161259
voimme	auttaa	-10.161259
eilen	illalla	-10.161259
katso	eteesi	-10.161259
niin	vasynyt	-10.164533
olisi	uskonut	-10.164533
ehka	voin	-10.164533
aiotko	tappaa	-10.164533
tajuan	sen	-10.164533
unohdetaan	koko	-10.164533
kiitos	soitosta	-10.164533
nyt	minua	-10.164533
tulee	tanne	-10.164533
ketka	me	-10.164533
hakekaa	hanet	-10.164533
mene	siita	-10.167817
odotan	ulkona	-10.167817
haluan	vastauksia	-10.167817
on	varmaa	-10.167817
oli	ihanaa	-10.167817
en	herra	-10.167817
oletko	syonyt	-10.167817
senkin	typerys	-10.167817
vaara	numero	-10.167817
voinut	sille	-10.167817
sinulla	perhetta	-10.167817
olet	omillasi	-10.167817
on	sotaa	-10.167817
sina	asut	-10.171112
joka	on	-10.171112
sen	riskin	-10.171112
olen	kusessa	-10.171112
en	ketaan	-10.171112
kaasu	pohjaan	-10.171112
valmis	tahan	-10.171112
sita	paitsi	-10.171112
puhelin	soi	-10.171112
ruvetaan	hommiin	-10.171112
ala	viisastele	-10.171112
milloin	nait	-10.171112
nait	hanet	-10.171112
hanet	viimeksi	-10.171112
herran	jestas	-10.171112
ja	istukaa	-10.171112
kiltti	poika	-10.171112
kuka	vittu	-10.174417
vittu	sina	-10.174417
ole	sen	-10.174417
sen	arvoista	-10.174417
tarkoitan	etta	-10.174417
on	kuuma	-10.174417
kunpa	voisinkin	-10.174417
alahan	menna	-10.174417
mita	turhia	-10.174417
tiedan	paikan	-10.174417
ei	lopeta	-10.174417
niin	pitaisi	-10.174417
on	pelottavaa	-10.174417
oletteko	valmis	-10.174417
ole	siella	-10.174417
haluatte	minusta	-10.174417
halua	menettaa	-10.174417
menettaa	sinua	-10.174417
olkaa	varuillanne	-10.174417
puhun	hanen	-10.174417
jotain	tapahtui	-10.174417
menemme	sisaan	-10.177734
sinun	tarvitsekaan	-10.177734
ala	liioittele	-10.177734
takaisin	nukkumaan	-10.177734
on	sir	-10.177734
olkaa	varovainen	-10.177734
han	kotona	-10.177734
saanko	mina	-10.177734
riittaako	se	-10.177734
otan	riskin	-10.177734
ajokortti	ja	-10.177734
ja	rekisteriote	-10.177734
muuta	en	-10.181062
niin	tekisi	-10.181062
mina	antaudun	-10.181062
nostakaa	hanet	-10.181062
tulemme	sinne	-10.181062
hyvasta	tuo	-10.181062
ole	tarkkana	-10.181062
ole	mina	-10.181062
mitas	tuosta	-10.181062
helvettia	oikein	-10.181062
kuolenko	mina	-10.184401
niin	mika	-10.184401
katsokaa	ymparillenne	-10.184401
haluan	asianajajan	-10.184401
sellainen	mina	-10.184401
on	sekaisin	-10.184401
anteeksi	mina	-10.184401
hei	jerry	-10.184401
kertoa	mita	-10.184401
tarvitsemme	hanta	-10.184401
avaa	portti	-10.184401
miksi	seuraat	-10.184401
seuraat	minua	-10.184401
ole	samaa	-10.184401
me	selvisimme	-10.184401
olet	seonnut	-10.184401
aivan	totta	-10.184401
sinulla	rahat	-10.184401
nuku	vain	-10.184401
mitaan	hajua	-10.184401
paata	itse	-10.184401
et	taida	-10.184401
taida	ymmartaa	-10.184401
teit	taman	-10.187751
sama	mies	-10.187751
tunnetko	minut	-10.187751
vittuun	taalta	-10.187751
vie	aikaa	-10.187751
on	on	-10.187751
lue	tama	-10.187751
hemmetti	soikoon	-10.187751
sina	noin	-10.187751
noin	teit	-10.187751
miksikas	ei	-10.187751
kuulostaa	mukavalta	-10.187751
aikaa	on	-10.191112
on	vahan	-10.191112
hanella	ei	-10.191112
paskan	marjat	-10.191112
eiko	ollutkin	-10.191112
on	alytonta	-10.191112
han	aikoo	-10.191112
enta	aitisi	-10.191112
mutta	en	-10.191112
kesta	sita	-10.191112
ala	ymmarra	-10.191112
ymmarra	vaarin	-10.191112
on	saali	-10.191112
tieda	minusta	-10.191112
minusta	mitaan	-10.191112
valitettavasti	en	-10.191112
halua	menna	-10.191112
nelja	viisi	-10.191112
ne	pois	-10.191112
ole	jo	-10.191112
jo	hiljaa	-10.191112
entas	nyt	-10.191112
haluan	mukaan	-10.194485
pysayta	tahan	-10.194485
ymmarran	hyvin	-10.194485
mitas	luulisit	-10.194485
yrita	rentoutua	-10.194485
miksi	olisi	-10.194485
sinun	vuoksesi	-10.194485
on	yksin	-10.194485
katso	vain	-10.194485
samapa	tuo	-10.194485
kenelle	puhut	-10.197869
miksi	pysahdyimme	-10.197869
hei	max	-10.197869
tehda	nyt	-10.197869
mita	pidatte	-10.197869
en	vitsaile	-10.197869
ajattele	nyt	-10.197869
kymmenen	sekuntia	-10.197869
olemme	lahdossa	-10.197869
teitko	sen	-10.197869
kuinka	pitkaan	-10.197869
katso	naita	-10.197869
sinulla	nimea	-10.197869
kaikki	aikanaan	-10.197869
riippuu	sinusta	-10.197869
koska	rakastan	-10.201265
te	puhuitte	-10.201265
me	sitten	-10.201265
en	mutta	-10.201265
sitten	haluat	-10.201265
voi	jattaa	-10.201265
jattaa	hanta	-10.201265
niin	isa	-10.204672
puhu	hiljempaa	-10.204672
on	autettava	-10.204672
autettava	minua	-10.204672
olemme	vain	-10.204672
vain	ystavia	-10.204672
joku	on	-10.204672
oikein	hienoa	-10.204672
ole	todellista	-10.204672
hei	jake	-10.204672
parasta	olisi	-10.204672
on	vapaa	-10.204672
vapaa	maa	-10.204672
pysayttakaa	heidat	-10.204672
naetko	minut	-10.204672
ehka	joskus	-10.204672
hei	komistus	-10.208091
muista	minua	-10.208091
niinhan	se	-10.208091
en	tahdo	-10.208091
nyt	tiedat	-10.208091
ei	kyse	-10.208091
kyse	ole	-10.208091
on	sairaalassa	-10.208091
olet	varmaan	-10.208091
varmaan	oikeassa	-10.208091
turvassa	taalla	-10.208091
haluat	minulta	-10.208091
huolehdin	hanesta	-10.208091
tuo	sattuu	-10.208091
uskon	sinuun	-10.208091
pitaisiko	minun	-10.208091
tahan	enaa	-10.211521
tule	lahdetaan	-10.211521
on	paastava	-10.211521
paastava	pois	-10.211521
halunnut	tata	-10.211521
han	ymmartaa	-10.211521
hyvin	pelattu	-10.211521
missa	asiassa	-10.211521
pysykaa	liikkeella	-10.211521
hei	bobby	-10.211521
sina	tahdot	-10.211521
olet	upea	-10.211521
kaikki	voittavat	-10.211521
taman	minulle	-10.211521
kuinka	sujuu	-10.211521
